;;;;;;;;;;;
;BECUPANT01G;BECUWEB01;BECUWEB02;BECUWEB05;BECVIDEO01;BECWEB01;BECWEB02;BECWEB03;BECWEB05;BECWEB06;BECWEB08
;BECWEB20;BECWEB22;BECWEB81;BECWEB82;BECWEB83;BECWEB91;BECWEB93;BNJVALKRED01;BNJWEB01;BSLKTREGL01-Z;BSLKTREGL02-Z
;BXXINIOPG09;BYGALMB1;C05ALLKRE01;C05BECAKTI01;C05DEP01;C05DEP02C;C05EDAN01;C05ELTING01A;C05KORT18;C05KORT54;C05KUN01
;C05NOTA50;C05OVE51;C05SMS01;C05TLF01;C05UNOTA50;C05WEB01;C05WEB02;C05WEB03;C05WEB06;C05WEB20;C05WEB50
;C05WEB51;C05WEB81;C07ALLKRE01;C07BECAKTI01;C07DEP01;C07DEP02C;C07EDAN01;C07ELTING01A;C07KORT18;C07KORT54;C07KUN01
;C07NOTA50;C07OVE51;C07SMS01;C07TLF01;C07UNOTA50;C07WEB01;C07WEB02;C07WEB03;C07WEB06;C07WEB20;C07WEB50
;C07WEB51;C07WEB81;C09ALLKRE01;C09BECAKTI01;C09DEP01;C09DEP02C;C09EDAN01;C09ELTING01A;C09KORT18;C09KORT54;C09KUN01
;C09NOTA50;C09OVE51;C09SMS01;C09TLF01;C09UNOTA50;C09WEB01;C09WEB02;C09WEB03;C09WEB06;C09WEB20;C09WEB50
;C09WEB51;C09WEB81;C15ALLKRE01;C15BECAKTI01;C15DEP01;C15DEP02C;C15EDAN01;C15ELTING01A;C15KORT18;C15KORT54;C15KUN01
;C15NOTA50;C15OVE51;C15SMS01;C15TLF01;C15UNOTA50;C15WEB01;C15WEB02;C15WEB03;C15WEB06;C15WEB20;C15WEB50
;C15WEB51;C15WEB81;C25ALLKRE01;C25BECAKTI01;C25DEP01;C25DEP02C;C25EDAN01;C25ELTING01A;C25KORT18;C25KORT54;C25KUN01
;C25NOTA50;C25OVE51;C25SMS01;C25TLF01;C25UNOTA50;C25WEB01;C25WEB02;C25WEB03;C25WEB06;C25WEB20;C25WEB50
;C25WEB51;C25WEB81;C28ALLKRE01;C28BECAKTI01;C28DEP01;C28DEP02C;C28EDAN01;C28ELTING01A;C28KORT18;C28KORT54;C28KUN01
;C28NOTA50;C28OVE51;C28SMS01;C28TLF01;C28UNOTA50;C28WEB01;C28WEB02;C28WEB03;C28WEB06;C28WEB20;C28WEB50
;C28WEB51;C28WEB81;C29ALLKRE01;C29BECAKTI01;C29DEP01;C29DEP02C;C29EDAN01;C29ELTING01A;C29KORT18;C29KORT54;C29KUN01
;C29NOTA50;C29OVE51;C29SMS01;C29TLF01;C29UNOTA50;C29WEB01;C29WEB02;C29WEB03;C29WEB06;C29WEB20;C29WEB50
;C29WEB51;C29WEB81;C30ALLKRE01;C30BECAKTI01;C30DEP01;C30DEP02C;C30EDAN01;C30ELTING01A;C30KORT18;C30KORT54;C30KUN01
;C30NOTA50;C30OVE51;C30SMS01;C30TLF01;C30UNOTA50;C30WEB01;C30WEB02;C30WEB03;C30WEB06;C30WEB20;C30WEB50
;C30WEB51;C30WEB81;C31ALLKRE01;C31BECAKTI01;C31DEP01;C31DEP02C;C31DEP02CS;C31EDAN01;C31ELTING01A;C31KORT18;C31KORT54
;C31KUN01;C31NOTA50;C31OVE51;C31SMS01;C31TLF01;C31UNOTA50;C31WEB01;C31WEB02;C31WEB03;C31WEB06;C31WEB06S
;C31WEB20;C31WEB50;C31WEB50S;C31WEB51;C31WEB81;C33ALLKRE01;C33BECAKTI01;C33DEP02C;C33DEP02CS;C33EDAN01;C33ELTING01A
;C33KORT18;C33KORT54;C33KUN01;C33NOTA50;C33OVE51;C33SMS01;C33TLF01;C33UNOTA50;C33WEB01;C33WEB02;C33WEB03
;C33WEB06;C33WEB06S;C33WEB20;C33WEB50;C33WEB50S;C33WEB51;C33WEB81;C39ALLKRE01;C39BECAKTI01;C39DEP01;C39DEP02C
;C39DEP02CS;C39EDAN01;C39ELTING01A;C39KORT18;C39KORT54;C39KUN01;C39NOTA50;C39OVE01;C39OVE51;C39SMS01;C39TLF01
;C39UNOTA50;C39WEB01;C39WEB02;C39WEB03;C39WEB06;C39WEB06S;C39WEB20;C39WEB50;C39WEB50S;C39WEB51;C39WEB81
;C42ALLKRE01;C42BECAKTI01;C42DEP01;C42DEP02C;C42DEP02CS;C42EDAN01;C42ELTING01A;C42KORT18;C42KORT54;C42KUN01;C42OVE51
;C42SMS01;C42TLF01;C42WEB01;C42WEB03;C42WEB06;C42WEB06S;C42WEB20;C42WEB50;C42WEB50S;C42WEB51;C42WEB81
;C46ALLKRE01;C46BECAKTI01;C46DEP01;C46DEP02C;C46EDAN01;C46ELTING01A;C46KORT18;C46KORT54;C46KUN01;C46NOTA50;C46OVE51
;C46SMS01;C46TLF01;C46UNOTA50;C46WEB01;C46WEB02;C46WEB03;C46WEB06;C46WEB20;C46WEB50;C46WEB51;C46WEB81
;C52ALLKRE01;C52BECAKTI01;C52DEP01;C52DEP02C;C52EDAN01;C52ELTING01A;C52KORT18;C52KORT54;C52KUN01;C52NOTA50;C52OVE51
;C52SMS01;C52TLF01;C52UNOTA50;C52WEB01;C52WEB02;C52WEB03;C52WEB06;C52WEB20;C52WEB50;C52WEB51;C52WEB81
;C53ALLKRE01;C53BECAKTI01;C53DEP02C;C53EDAN01;C53ELTING01A;C53KORT18;C53KORT54;C53KUN01;C53NOTA50;C53SMS01;C53TLF01
;C53UNOTA50;C53WEB01;C53WEB02;C53WEB03;C53WEB06;C53WEB20;C53WEB50;C53WEB51;C53WEB81;C58ALLKRE01;C58BECAKTI01
;C58DEP01;C58DEP02C;C58EDAN01;C58ELTING01A;C58KORT18;C58KORT54;C58KUN01;C58NOTA50;C58OVE51;C58SMS01;C58TLF01
;C58UNOTA50;C58WEB01;C58WEB02;C58WEB03;C58WEB06;C58WEB20;C58WEB50;C58WEB51;C58WEB81;C59ALLKRE01;C59BECAKTI01
;C59DEP01;C59DEP02C;C59EDAN01;C59ELTING01A;C59KORT18;C59KORT54;C59KUN01;C59NOTA50;C59OVE51;C59SMS01;C59TLF01
;C59UNOTA50;C59WEB01;C59WEB02;C59WEB03;C59WEB06;C59WEB20;C59WEB50;C59WEB51;C59WEB81;C61ALLKRE01;C61BECAKTI01
;C61DEP01;C61DEP02C;C61EDAN01;C61ELTING01A;C61KORT18;C61KORT54;C61KUN01;C61NOTA50;C61OVE51;C61SMS01;C61TLF01
;C61UNOTA50;C61WEB01;C61WEB02;C61WEB03;C61WEB06;C61WEB20;C61WEB50;C61WEB51;C61WEB81;C68ALLKRE01;C68BECAKTI01
;C68DEP01;C68DEP02C;C68EDAN01;C68ELTING01A;C68KORT18;C68KORT54;C68KUN01;C68NOTA50;C68OVE51;C68SMS01;C68TLF01
;C68UNOTA50;C68WEB01;C68WEB02;C68WEB03;C68WEB06;C68WEB20;C68WEB50;C68WEB51;C68WEB81;C72ALLKRE01;C72BECAKTI01
;C72DEP01;C72DEP02C;C72EDAN01;C72ELTING01A;C72KORT18;C72KORT54;C72KUN01;C72NOTA50;C72OVE51;C72SMS01;C72TLF01
;C72UNOTA50;C72WEB01;C72WEB02;C72WEB03;C72WEB06;C72WEB20;C72WEB50;C72WEB51;C72WEB81;C74ALLKRE01;C74BECAKTI01
;C74DEP01;C74DEP02C;C74EDAN01;C74ELTING01A;C74KORT18;C74KORT54;C74KUN01;C74NOTA50;C74OVE51;C74SMS01;C74TLF01
;C74UNOTA50;C74WEB01;C74WEB02;C74WEB03;C74WEB06;C74WEB20;C74WEB50;C74WEB51;C74WEB81;C77ALLKRE01;C77BECAKTI01
;C77DEP02C;C77EDAN01;C77ELTING01A;C77KORT18;C77KORT54;C77KUN01;C77NOTA50;C77SMS01;C77TLF01;C77UNOTA50;C77WEB01
;C77WEB02;C77WEB03;C77WEB06;C77WEB20;C77WEB50;C77WEB51;C77WEB81;C79ALLKRE01;C79BECAKTI01;C79DEP01;C79DEP02C
;C79EDAN01;C79ELTING01A;C79KORT18;C79KORT54;C79KUN01;C79NOTA50;C79OVE51;C79SMS01;C79TLF01;C79UNOTA50;C79WEB01
;C79WEB02;C79WEB03;C79WEB06;C79WEB20;C79WEB50;C79WEB51;C79WEB81;C81ALLKRE01;C81BECAKTI01;C81DEP01;C81DEP02C
;C81EDAN01;C81ELTING01A;C81KORT18;C81KORT54;C81KUN01;C81NOTA50;C81OVE51;C81SMS01;C81TLF01;C81UNOTA50;C81WEB01
;C81WEB02;C81WEB03;C81WEB06;C81WEB20;C81WEB50;C81WEB51;C81WEB81;C83ALLKRE01;C83BECAKTI01;C83DEP01;C83DEP02C
;C83EDAN01;C83ELTING01A;C83KORT18;C83KORT54;C83KUN01;C83NOTA50;C83OVE51;C83SMS01;C83TLF01;C83UNOTA50;C83WEB01
;C83WEB02;C83WEB03;C83WEB06;C83WEB20;C83WEB50;C83WEB51;C83WEB81;C89ALLKRE01;C89BECAKTI01;C89DEP01;C89DEP02C
;C89DEP02CS;C89EDAN01;C89ELTING01A;C89KAURYK001;C89KORT18;C89KORT54;C89KUN01;C89OVE01;C89OVE51;C89SMS01;C89TLF01
;C89WEB01;C89WEB03;C89WEB06;C89WEB06S;C89WEB20;C89WEB50;C89WEB50S;C89WEB51;C89WEB81;C95ALLKRE01;C95BECAKTI01
;C95DEP01;C95DEP02C;C95DEP02CS;C95EDAN01;C95ELTING01A;C95KORT18;C95KORT54;C95KUN01;C95NOTA50;C95OVE51;C95SMS01
;C95TLF01;C95UNOTA50;C95WEB01;C95WEB02;C95WEB03;C95WEB06;C95WEB06S;C95WEB20;C95WEB50;C95WEB50S;C95WEB51
;C95WEB81;C96ALLKRE01;C96BECAKTI01;C96DEP01;C96DEP02C;C96EDAN01;C96ELTING01A;C96KORT18;C96KORT54;C96KUN01;C96NOTA50
;C96OVE51;C96SMS01;C96TLF01;C96UNOTA50;C96WEB01;C96WEB02;C96WEB03;C96WEB06;C96WEB20;C96WEB50;C96WEB51
;C96WEB81;CTTESTBECLÅN50;DABSAMTYK03;DABSAMTYK04;E38ALM50-Z1;E38BS01;E38BS51;E38BS51-Z;E38FØL11;E38FØL12;E38INDSKGAR
;E38INDSKGAR-X;E38KUN01;E38KUN01-GL;E38KUN01-X;E38KUN01-Z;E38KUN02-BEC;E38KUN02-BEC-Z;E38KUN02-X;E38KUN02-X2;E38LÅN50;E38PEN55
;E38SWIPE01-Z;E38WEB01;E38WEB06;E38WEB81;E38WEB91;E53ALM05;E53BYGKREE;E53BYGKTOE;E53BØRN16;E53DEP02A;E53DEP02AF
;E53DEP02C;E53DEP02CD;E53DEPKVITD1;E53DEPKVITD1A;E53DEPKVITD2;E53EALM05;E53EFAST04;E53ERHKRE;E53FAST04;E53GAR01;E53GAR02
;E53GAR03;E53GAR04;E53GAR13;E53HCBOPG07;E53HCBOPG10;E53HCBUOPGO8;E53KAU51;E53KAU51N;E53KORT04;E53KORT54;E53KORT54N
;E53KRED50;E53KRED50E;E53KRED50L;E53KUN02;E53KUN03;E53LPVARE;E53LÅN50;E53LÅN50KON;E53OVE01;E53SEB01Q;E53UNSKR50
;E53UWEB01;E53UWEB01TEST;E53VDKRÅD01D;E53VDKRÅD03D;E53WEB01;E53WEB01-G;E53WEB01-G1;E53WEB01G;E53WEB01G2;E53WEB01HCB;E53WEB01N
;E53WEB01PRINT;E53WEB01Q;E53WEB01TBH;E53WEB01Z;E53WEB01ZF;E53WEB50;E53WEB81;E53WEB81HC;E53WEB81Z;E69ABPBR01;E69ALD04
;E69BEGUNERKL;E69BOGUOPS01;E69BOGUOPS01TEST;E69BYGKTOSIK01;E69BØRN01;E69DEP01;E69DEP01A;E69DEP01Z;E69DEP02A;E69DEP02C;E69DEP02CZ
;E69DEPFORLAAN01;E69DEPKØBSUM01;E69DEPKØBSUMKTO;E69DEPLOV01;E69DEPLOV01KT01;E69DEPREALKRE01;E69EALM50;E69EALM50-Z;E69EJDPBR01;E69EJDPBR01A;E69EKREAFT01
;E69FBERH01;E69FBPRI01;E69FORENKTO01;E69FORLAFT01;E69FORTPRI01;E69FRIFORLMA01;E69FRIFORLUA01;E69GAFOOPL01;E69GAR01;E69GAR01TEST;E69GAR02
;E69GAR02TEST;E69GAR03;E69GAR03TEST;E69GAR04;E69GAR04TEST;E69GAR12;E69GAR12TEST;E69GAR13;E69GAR14;E69GAR15;E69GAR16
;E69GAR16TEST;E69GAR17;E69GAR20;E69GAR20-A;E69GAR20-G1;E69GAR20TEST;E69GAR21;E69GAR21TEST;E69GARAUT01;E69GARAUT01-A;E69GARDLRRE01
;E69GARDLRRE01-A;E69GARFAERR01;E69GARFAERR01-A;E69GARFAERR01TST;E69GARKON;E69GARSKAT;E69GARTST;E69GARTVANG;E69GARTVANGTEST;E69GARUDLST01;E69GARUDLST01-T
;E69GARUDLSTT01;E69GARVIS01;E69GRAVKTO01;E69HOJRAFT01;E69HÅND53;E69INDEFRYS01;E69INDLAFT01;E69INDTR01;E69KAP04;E69KAUUSKR01;E69KONFI01
;E69KONFKTODU;E69KOPL50;E69KOPL50-Z;E69KORTHÆFT01;E69KRED50;E69KRED50Z;E69KREDBESKYT01;E69KSAM01;E69KTBEST01;E69KTO01;E69KTO01Z
;E69KTOOPR01;E69KUN01;E69KUN01A;E69KUN01NY;E69KUN01Z;E69KUN02;E69KUN02DU;E69KUNBOKS01;E69KUNBOPB01;E69KUNSTUDKT;E69LÅN50
;E69LÅN50-Z;E69NEGAERKL01;E69NEMUNG01;E69OPSREALAAN01;E69PANTSEU01;E69PFORBEJD01;E69PNTUSKR01;E69PRILAAN01;E69PÅT01;E69PÅT01TEST;E69PÅT02
;E69PÅT03;E69RBKTOPRI01;E69RNTAFT01;E69ROPBVAR01;E69SALDOKVIT01;E69SFORBEJD01;E69SFULDMEJD01;E69SFULDMLS01;E69SKADE06;E69SKADE06Z;E69STJFF01
;E69STJFRF01;E69STJHB01;E69STJKTO01;E69STJPLUS01;E69STJSYTT01;E69STJTOLV01;E69STJUNGSAM01;E69STJVSF01;E69STUKTO01;E69TABKAUERV01;E69TABKAUERV01-T
;E69TILGBEIF01;E69TILINVKOU01;E69TILINVKRE01;E69TNGPLUS01;E69TRAN04;E69TRAN04-A;E69TRAN04TEST;E69TRANSFORD01;E69TRNSBOLKTO01;E69TRNSBOLKTO01A;E69TRNSBOLKTO01T
;E69TRNSKART01;E69TRNSKTO01;E69TRNSMEJ01;E69TRNSSLAG01;E69TROLOVN01;E69UDBEV01;E69UNOT02;E69UNSKR50;E69UPANT01F;E69UPANT01G;E69VALKTO01
;E69VITUNS01;E69WEB01;E69WEB06;E69WEB80;E69WEB80-Z;E71EKAU50;E71EKAU51;E71HECOPG07;E71HECOPG08;E71HECOPG10;E71HÅND50
;E71HÅND53;E71KAU50;E71KAU51;E71KOPL50;E71KRED50;E71KTO01;E71KTO02;E71KTO03;E71KTO10;E71LEBOPG07;E71LEBOPG08
;E71LEBOPG10;E71LÅN50;E71LÅNVAL;E71LÅNVALKZ;E71LÅNVALZ;E71RAMME;E71RAMMEZ;E71SAM01;E71UNKAU50;E71VELKOMMEN;E71VELKOMMENGB
;E71WEB01;E71WEB06;E71WEB50;F30FÆL24;G08AFTBASAFTPULD;G08AFTBASISAFTD;G08ALD04;G08ALDERUTIDE;G08ALDERUTIDE-DU;G08ALONKØBB1;G08BETOVFUDL01
;G08BETOVFUDL02;G08BREVFAST225;G08BREVMGLLEG;G08BREVOPLUNO;G08BREVSTEP;G08BS01DU;G08BYGKRE01;G08CHGCONTROL;G08CONN02;G08DENAA01;G08DEP01
;G08DEP01TEST;G08DEP02A;G08DEP02C;G08ERKLNYEJVP;G08EUPANTB1;G08FIAFTALE;G08FIAFTALE-DU;G08FORMTILLAEG;G08FULDMAGTKTO1;G08GAR07;G08GAR21
;G08GARBYG04;G08GARGODS01;G08GAROPK01;G08GARTVANG01;G08GARUDL01;G08INDLÅNBOLI-DU;G08INDSKGAR;G08INDSKGAR-DU;G08INDSKGARM-DU;G08INDX02;G08INDX02-DU
;G08INIUOPG804;G08KAP04;G08KAPANDEL01;G08KAPUTIDE;G08KAPUTIDE-DU;G08KONTANTFORB;G08KRED50;G08KTBEST01;G08KTO01;G08KTO01-TEST;G08KTREGL01-T
;G08KTREGL02-T;G08KTREGL03;G08KTREGL05;G08KTREGL06;G08KUN01;G08KUN01-NY;G08KUN02;G08KUN02-GL;G08KUN02-TEST;G08KUN02DU;G08KUN02DU-NY
;G08KUN02MTO;G08LÅN50;G08NONPLEDGE;G08OPLSKEMA01;G08OPSIG02;G08OPSIG03;G08OVALMINV;G08OVE02;G08OVE02-DU;G08OVETIL01;G08OVFLDALDER
;G08OVFLDALDER-DU;G08PANTH01;G08PANTH02;G08PANTH06;G08PANTH07;G08PANTHKL01;G08PANTSÆT01;G08PENSARBUD;G08PRIOAFT01;G08PRIOAFT01-DU;G08PRIOAFT02
;G08PRIOAFT02-DU;G08PRIOAFT02-DUT;G08PRIOAFT03;G08PRIOAFT03-DU;G08PRIOAFT03-DUT;G08PRIOAFT04;G08PRIOAFT04-DU;G08PRIOAFT04-DUT;G08PRIOAFT05;G08PRIOAFT05-DU;G08PRIOAFT06
;G08PRIOAFT06-DU;G08PRIOAFT07;G08PRIOAFT07-DU;G08PRIOAFT08;G08PRIOAFT08-DU;G08PRIOAFT09;G08PRIOAFT09-DU;G08PRIOEAFT02-DU;G08PRIOEAFTBYG;G08PRIOEAFTKOB;G08PRIOEAFTKON
;G08PRIOEAFTNYB;G08PRIOEAFTSAL;G08RATEUTIDE;G08RATEUTIDE-DU;G08REGAR16;G08REGAR17;G08REGAR18;G08SALGSF01;G08SALGSF02;G08SALGSF03;G08SAMMENLÆG-DU
;G08SEPA03;G08SEPA03GEBET;G08SWIPE01;G08SWIPE01-Z;G08TILBAGE01;G08TINGLYS01;G08TINGLYSB10;G08TINGLYSB12;G08TINGLYSB13;G08TINGLYSB14;G08TINGLYSB15
;G08TINGLYSB21;G08TINGLYSB22;G08TINGLYSB23;G08TINGLYSB24;G08TINGLYSB25;G08TINGLYSB26;G08TINGLYSB3;G08TINGLYSB30;G08TINGLYSB33;G08TINGLYSB34;G08TINGLYSB35
;G08TINGLYSB36;G08TINGLYSB37;G08TINGLYSB38;G08TINGLYSB39;G08TINGLYSB40;G08TINGLYSB41;G08TINGLYSB42;G08TINGLYSB43;G08TINGLYSB44;G08TINGLYSB45;G08TINGLYSB46
;G08TINGLYSB47;G08TINGLYSB48;G08TINGLYSB49;G08TINGLYSB5;G08TINGLYSB52;G08TINGLYSB54;G08TINGLYSB55;G08TINGLYSB56;G08TINGLYSB6;G08TINGLYSB7;G08TINGLYSB8
;G08TINGLYSB9;G08TINGLYSB91;G08TRANEU01;G08TRANS01;G08UDBYTTEB1;G08UDBYTTEB2;G08UDLAB1;G08UDLBB1;G08UDLEB2;G08UDLGAR01;G08UDLKB1
;G08UDLPKB1;G08UNOT02;G08UPANT01G;G08UWEB01;G08VALUKK01;G08VALUTAPANT;G08VALUTAPANT-DU;G08VALUTARAMME;G08VALUTARAMMEDU;G08WEB01;G08WEB01FOR
;G08WEB03;G08WEB06;G08WEB81;GBAABIL01;GBABET01;GBABMED01;GBABØR01;GBABØR02;GBABØR03;GBABØRD01;GBADEP01
;GBADEP02;GBAEJERP02EKSTRA;GBAEJERPTEST02A;GBAETAB02;GBAFØL01;GBAFØL02;GBAFØL03;GBAGAR01;GBAKAP30;GBAKERK01;GBAKERK05
;GBAKGAR01;GBALÅN50-G;GBAMILL01;GBANEDT01;GBAPERK01;GBAPORT02;GBASELV01;GBASELV02;GBASIKFUL01;GBATESTA211010;GBATESTB211010
;GBAUDDA01;GBAUPANT01AV2;GBAXEJERP01A;GBAXEJERP01B;GBAXKRED50;GBAXLÅN50;GBAXXXEJERP02A;GCTOPG6;HANLVALKRED01;J15ANDEL01A;J15EALM50
;J15EALM50Z;J15EALM50_M;J15EALM_U50;J15EBOKS01D;J15EFAST50;J15EFAST50Z;J15EJERP01A;J15EJERP01B;J15EJERP01C;J15EJERP02A;J15EJERP02B
;J15EJERP02C;J15EJERP03A;J15EJERP03B;J15EJERP03C;J15EJERP04A;J15EJERP04B;J15EKAU50;J15EKAU50_ORG;J15EKAU51;J15EKAU51_GL;J15ELTING01A
;J15ELTING01E;J15ELTING01F;J15HÅND50;J15HÅND50ORG;J15INDFRI01;J15KAU50;J15KAURYK002;J15KAURYK003;J15KOPL50;J15KRED50;J15KUN01
;J15KUN02;J15LÅN50;J15LÅN50Z;J15LÅN50_ORG;J15NOT01;J15PANTAFT01;J15PANTAFT02;J15PANTAFT03;J15RYK501;J15RYK501Z;J15SEFO52
;J15SEFO53;J15SKA05;J15SKADE01A;J15SKADE01B;J15SKADE01C;J15SKADE02;J15SKADE02B;J15SKADE03A;J15SKADE03B;J15SKADE03C;J15SKADE04A
;J15SKADE04B;J15SKADE05A;J15SKADE05B;J15SKADE06;J15SYG03;J15SYG04;J15TCHOPG07;J15TCHOPG10;J15TCHUOPG08;J15TRAN03;J15TRAN04
;J15TRÆK50;J15UNSKR50;J15UPANT01A;J15UPANT01G;J15UPANT01G_GL;J15WEB01Z;J15WEB01_OLD;J15WEB02Z;J15WEB02_OLD;J15WEB50;J15WEB50_SU
;J15WEB50_SUC;J26DEP02A;J26DEP02C;J26DEP02CD;J26EBOKS01D;J26KUN01;J26KUN02;J26KUN02-G1;J26SAM01;J26WEB01;J26WEB03
;J26WEB05;J26WEB06;J26WEB80;J26WEB81;J26WEB82;J26WEBPRID;J28HÅND53;J28KUN02;J28KUN02-G1;J28KUN02-Y;J28KUN02-Z
;J28KUN02-Z2;J28KUN02DU-Z;J28LÅN50;J28RYK502;J28UNSKR50;J30EEKAU50;J30EEKAU51;J30EKOPL50;J30EKRED50-G;J30ESKADE04A;J30ESKADE04B
;J30EUNSKR50-G;J30FBET01;J30KRED50;J30LÅN12;J30LÅN15;J30LÅN17;J30LÅN18;J30LÅN50;J30TILL50;J30VDKRÅD03;J30WEB01
;J30WEB01-GL;J30WEB01-J;J30WEB50;J30WEB50Z;J31DEP01;J31DEP02A;J31DEP02C;J31DEP02CD;J31KUN01;J31WEB03;J31WEB06
;J31WEB81;J43DEP02C;J55ANDEL01A;J55EALM50;J55EALM50Z;J55EALM50_M;J55EFAST50;J55EJERP01A;J55EJERP01B;J55EJERP01C;J55EJERP02A
;J55EJERP02B;J55EJERP02C;J55EJERP03A;J55EJERP03B;J55EJERP03C;J55EJERP04A;J55EJERP04B;J55EKAU50;J55EKAU51;J55ELTING01A;J55ELTING01E
;J55ELTING01F;J55HÅND50;J55HÅND53;J55INDFRI01;J55KAU50;J55KAURYK002;J55KAURYK003;J55KRED50;J55KUN01;J55KUN02;J55LÅN50
;J55NOT01;J55PANTAFT01;J55PANTAFT02;J55PANTAFT03;J55RYK501;J55RYK501Z;J55SEFO52;J55SEFO53;J55SKADE01A;J55SKADE01B;J55SKADE01C
;J55SKADE02;J55SKADE02B;J55SKADE03A;J55SKADE03B;J55SKADE03C;J55SKADE04A;J55SKADE04B;J55SKADE05A;J55SKADE05B;J55SKADE06;J55TRAN03
;J55TRAN04;J55TRÆK50;J55UNSKR50;J55UPANT01A;J55UPANT01G;J60ALM06;J60ALM07;J60ALM09;J60ALM10;J60ALM11;J60ALM50
;J60DEP01;J60DEP02A;J60DEP02C;J60EALM50;J60EBOKS01;J60EBOKS01D;J60EKAU50;J60EKAU51;J60FBET01;J60FBET01D;J60FBET02D
;J60FORSPFA;J60FULDMAGT;J60FULDMAGT2;J60GAR01;J60GAR02;J60GAR03;J60GAR04;J60GAR07;J60GAR11;J60GAR12;J60GAR13
;J60GAR15;J60GLALM50010213;J60GLEALM500515;J60GLKRED502013;J60GLKTREGL04;J60GLLÅN50;J60HÅND53;J60KAU50;J60KAU51;J60KRED50;J60KREDVAL
;J60KTREGL04COPY;J60KTREGL04KOPI;J60KUN01;J60KUN02;J60LÅN50;J60LÅN50COPY;J60MAXFLD01;J60MFP01;J60MFP012;J60MFP02;J60MFP03
;J60MFP05;J60OPSENGA;J60OPSENGACOPY;J60OPSKK;J60OPSKONTO;J60OPSUD;J60RYKFALPFA;J60SEFO02;J60SEFO03;J60SEFO52;J60SEFO53
;J60SKADE05A;J60SMS01;J60STOPLOSS01;J60UNSKR50;J60UNSKR50C;J60UNSKR50TEST1;J60UNSKR5C;J60UPANT01G;J60VALABN02;J60WEB01;J60WEB02
;J60WEB03;J60WEB06;J60WEB20;J60WEB80;J60WEB81;J65ALM50;J65ALM50COPY;J65ALM50NY;J65DEP01;J65DEP02A;J65DEP02C
;J65EALM50;J65EALM50COPY;J65EALM50NY;J65EKAU50;J65EKAU51;J65FORSPFA;J65GAR01;J65GAR02;J65GAR03;J65GAR04;J65GAR07
;J65GAR11;J65GAR12;J65GAR13;J65GAR15;J65GLALM50;J65GLEALM50;J65GLEKAU500715;J65GLGAR01;J65GLKAU500715;J65GLKOPL500715;J65GLKRED50
;J65GLKRED500715;J65GLKRED50412;J65GLKRED5042012;J65GLLÅN50;J65GLLÅN50042012;J65GLLÅN500715;J65GLTRÆK500715;J65GLUNSKR50;J65GLUNSKR500715;J65GLUPANT01A715;J65HÅND50
;J65HÅND50COPY;J65HÅND53;J65HÅND53COPY;J65KAU50;J65KAU51;J65KOPL50;J65KRED50;J65KRED50COPY;J65KREDVAL;J65LÅN50;J65LÅN50COPY
;J65OPSENGA;J65OPSKK;J65OPSKONTO;J65OPSUD;J65REKV;J65SEFO02;J65SEFO03;J65SEFO52;J65SEFO53;J65TESTKRED50;J65TESTPANT03
;J65TESTPANT04;J65TILL50;J65TRÆK50;J65UNSKR50;J65UNSKR50NY;J65UPANT01A;J65UPANT01G;J70ALM50;J70ALM50COPY;J70EALM50;J70EKAU50
;J70EKAU51;J70HÅND50;J70KAU50;J70KOPL50X;J70KUN01;J70LÅN50;J70LØN08;J70SEFO02;J70SEFO03;J70SEFO52;J70SEFO53
;J70SKADE1A;J70SKADE1ACOPY;J70TRÆK50;J70UNSKR50;J70UPANT01G;J75ALM50;J75DEP02A;J75DEP02C;J75EALM50;J75EKAU50;J75EKAU51
;J75FORSPFA;J75GAR01;J75GAR02;J75GAR03;J75GAR04;J75GAR07;J75GAR11;J75GAR12;J75GAR13;J75GAR15;J75GLALM50
;J75GLEALM50;J75GLKRED50412;J75GLKRED5042012;J75GLLÅN50;J75GLLÅN50042012;J75HÅND50;J75HÅND53;J75HÅND53COPY;J75KAU50;J75KAU51;J75KRED50
;J75KRED50COPY;J75LÅN50;J75LÅN50C;J75LÅN50COPY;J75OPSENGA;J75OPSKK;J75OPSKONTO;J75OPSUD;J75REKV;J75RYKFALAP;J75RYKFALTOP
;J75SEFO02;J75SEFO03;J75SEFO52;J75SEFO53;J75TILL50;J75TRÆK50;J75UNSKR50;J75UNSKR50C;J75UPANT01G;J76ALM50;J76DEP02A
;J76DEP02C;J76EALM50;J76EKAU50;J76EKAU51;J76FORSPFA;J76GAR01;J76GAR02;J76GAR03;J76GAR04;J76GAR07;J76GAR11
;J76GAR12;J76GAR13;J76GAR15;J76GLALM50;J76GLEALM50;J76GLUNSKR50;J76HÅND50;J76HÅND53;J76KAU50;J76KAU51;J76KAU51COPY
;J76KRED50;J76KRED50COPY;J76KREDVAL;J76KREDVAL1;J76LÅN50;J76OPSENGA;J76OPSKK;J76OPSKONTO;J76OPSUD;J76REKV;J76SEFO02
;J76SEFO03;J76SEFO52;J76SEFO53;J76UNSKR50;J76UNSKR50C;J76UNSKR50TEST;J76UPANT01G;J77ALM50;J77DEP02A;J77DEP02C;J77EALM50
;J77EKAU50;J77EKAU51;J77FORSPFA;J77GAR01;J77GAR02;J77GAR04;J77GAR07;J77GAR11;J77GAR12;J77GAR13;J77GAR15
